ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,exp,subids
2017-01-22T21:29:07Z,2017-01-22T21:28:54Z,3U5JL4WY5K952YYZFEJLL8LDT5I4X0,3,3,3bas,3bas,1,1,1,2,2,3,2,"c2_sup1,c2_sup2,c2_sup4,c2_sup3,c2_bas1,c2_sub2,c2_bas2,c2_sub1","c1_sup4,c1_sup3,c1_sup1,c1_sup2","c1_sub1,c1_sub2","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c2_sub1,c2_sub2","c3_sub2,c3_sub1",c2_sub1,"c1_sub2,c1_sub1","c3_bas2,c3_bas1,c3_sub1,c3_sub2,c3_sup3,c3_sup1,c3_sup4","c3_sub2,c3_sub1",animals,3,4,"c2_sub1,c2_sub2,c2_bas2,c2_bas1",Yes,Interesting!,c1_sub3,c2_sub3,c3_sub3,c3_sup6-c3_sup5-c3_sub3,c1_sub3-c1_sub5-c1_sub4,c3_sub3-c3_sub5-c3_sub4,c2_sub5-c2_sub3-c2_sub4,3bas,vehicles,c1_sup5-c1_sub3-c1_sup6,c2_sub3-c2_sup5-c2_sup6,"c3_bas2,c3_bas1,c3_sub2,c3_sub1",vegetables,sib,mep,4,dit,tob,nur,pag,wug,tev,fep,vegetables,vehicles,c2_bas4-c2_bas3-c2_sub3,c3_sub3-c3_bas3-c3_bas4,c1_bas4-c1_sub3-c1_bas3,vegetables,animals,vehicles,vegetables,vehicles,animals,animals,2,rab,English,rif,zom,Female,45,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-22T21:01:43Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Approved,2017-01-22T21:18:54Z,4,179
2017-01-22T22:11:07Z,2017-01-22T22:10:39Z,3U84XHCDICDU7TYEGW76IT1O15G4ZX,3,3,one,one,1,1,1,2,2,3,2,"c1_sub1,c1_sub2,c1_bas1,c1_bas2","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_sub2,c1_sub1","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub2,c2_sup1,c2_sup4,c2_bas2,c2_sup3,c2_sub1,c2_bas1","c1_sup1,c1_sup4,c1_sup2,c1_sub1,c1_sub2,c1_bas1,c1_bas2,c1_sup3","c2_sub1,c2_sub2,c2_sup2,c2_bas2,c2_sup4,c2_sup1","c3_sup2,c3_sup1,c3_bas1,c3_sub2,c3_bas2,c3_sup3,c3_sub1,c3_sup4",animals,3,4,"c2_sub2,c2_sub1",Yes,,c1_sub3-c1_sup5-c1_sup6,c2_sup6-c2_sub3-c2_sup5,c3_sup5-c3_sup6-c3_sub3,c2_sub3-c2_bas4-c2_bas3,c1_sub3-c1_sub4-c1_sub5,c2_sub4-c2_sub5-c2_sub3,c3_sub4-c3_sub3-c3_sub5,one,vehicles,c3_bas3-c3_sub3-c3_bas4,c1_sub3-c1_bas4-c1_bas3,"c3_sub1,c3_sub2",vegetables,nur,pag,4,wug,sib,tev,rif,mep,fep,tob,animals,vegetables,c2_sub3,c3_sub3,c1_sub3,vegetables,vehicles,animals,vegetables,vehicles,animals,vehicles,1,zom,English,dit,rab,Male,34,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-22T21:02:11Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Approved,2017-01-22T22:00:39Z,4,180
NA,2017-01-22T21:50:32Z,3W8CV64QJ2Z9DE4WR5XQZU8ZR7D9H8,3,3,one,one,1,1,1,2,2,3,2,c3_sub2,c1_sup3,"c3_sub1,c3_sub2",c3_sub2,"c2_sub1,c2_sub2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_sup2","c1_sub1,c1_sub2,c1_bas1,c1_bas2",vehicles,3,4,"c1_sub1,c1_sub2",Yes,thanks and God Bless!,c3_sub3-c3_bas3-c3_bas4,c2_bas3-c2_sub3-c2_bas4,c1_bas4-c1_bas3-c1_sub3,c2_sup6-c2_sub3-c2_sup5,c3_sub4-c3_sub5-c3_sub3,c1_sub5-c1_sub4-c1_sub3,c2_sub5-c2_sub3-c2_sub4,one,vegetables,c1_sup5-c1_sup6-c1_sub3,c3_sup5-c3_sup6-c3_sub3,"c2_sub1,c2_sub2",animals,dit,nur,4,rab,tob,fep,pag,rif,tev,sib,vegetables,animals,c1_sub3,c2_sub3,c3_sub3,animals,vegetables,vehicles,animals,vehicles,vegetables,vehicles,2,wug,english,mep,zom,Male,29,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-22T21:01:49Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Submitted,2017-01-22T21:40:32Z,4,60
NA,2017-01-22T21:51:12Z,3W8CV64QJ2Z9DE4WR5XQZU8ZR7DH9G,3,3,3bas,3bas,1,1,1,2,2,3,2,"c2_sup1,c2_sub1,c2_bas2,c2_sub2,c2_sup2,c2_sup3,c2_sup4,c2_bas1","c1_sub1,c1_sub2,c1_sup1,c1_bas1,c1_sup3,c1_sup2,c1_sup4,c1_bas2","c1_sub2,c1_sub1","c2_sub1,c2_sub2,c2_bas1,c2_bas2","c2_sub2,c2_sub1","c3_sub1,c3_sub2",c2_sub1,"c1_sub1,c1_sub2","c3_sub1,c3_sup1,c3_sup4,c3_bas1,c3_sup3,c3_sub2,c3_bas2","c3_sub2,c3_sub1",vegetables,3,4,"c3_bas1,c3_sub2,c3_sub1,c3_bas2","NA",,c1_sub3,c2_sub3,c3_sub3,c3_sup5-c3_sub3-c3_sup6,c1_sub5-c1_sub4-c1_sub3,c3_sub5-c3_sub4-c3_sub3,c2_sub4-c2_sub5-c2_sub3,3bas,animals,c1_sup5-c1_sup6-c1_sub3,c2_sub3-c2_sup5-c2_sup6,"c1_bas1,c1_sub1,c1_bas2,c1_sub2",vehicles,tob,sib,4,rif,mep,tev,fep,zom,nur,pag,vegetables,vehicles,c3_bas3-c3_sub3-c3_bas4,c1_bas4-c1_sub3-c1_bas3,c2_bas4-c2_bas3-c2_sub3,vegetables,animals,vehicles,vegetables,vehicles,animals,animals,1,rab,English,dit,wug,,,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-22T21:01:33Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Submitted,2017-01-22T21:41:12Z,4,181
NA,2017-01-22T22:36:58Z,3WLEIWSYHOHYDUJX6WIBP70LL142HA,3,3,one,one,1,1,1,2,2,3,2,"c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub2,c3_bas2,c3_sub1,c3_bas1","c3_bas1,c3_sub2,c3_bas2,c3_sub1",c2_sub1,"c2_sub1,c2_sub2","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub2,c2_sub1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c1_bas2,c1_sub2,c1_sub1,c1_bas1","c3_sub1,c3_sub2,c3_bas1,c3_bas2",animals,2,4,"c1_sub1,c1_sub2",Yes,,c1_sup5-c1_sub3-c1_sup6,c2_sup5-c2_sup6-c2_sub3,c3_sub3-c3_sup6-c3_sup5,c1_bas4-c1_bas3-c1_sub3,c3_sub3-c3_sub4-c3_sub5,c1_sub3-c1_sub5-c1_sub4,c2_sub5-c2_sub3-c2_sub4,one,vegetables,c3_sub3-c3_bas3-c3_bas4,c2_bas4-c2_bas3-c2_sub3,"c3_sub1,c3_sub2",vehicles,mep,zom,4,tev,sib,rab,rif,wug,tob,fep,animals,vehicles,c1_sub3,c3_sub3,c2_sub3,animals,vegetables,vehicles,vegetables,vehicles,animals,vegetables,2,dit,english,nur,pag,Male,56,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-22T22:02:10Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Submitted,2017-01-22T22:26:58Z,4,182
2017-01-22T21:18:07Z,2017-01-22T21:17:21Z,3YGXWBAF70HHZ0N4OINY7V03SNUC46,3,3,3bas,3bas,1,1,1,2,2,3,2,"c3_sub2,c3_bas2,c3_sup3,c3_bas1,c3_sup1,c3_sub1","c1_sub2,c1_sup1,c1_sup4,c1_sup2,c1_bas1,c1_sub1,c1_bas2,c1_sup3","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c3_sub2,c3_bas2,c3_sub1,c3_bas1","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c2_sub1,c2_bas2,c2_sup1,c2_sup4,c2_sub2,c2_sup2,c2_bas1,c2_sup3","c2_sub2,c2_sub1",vegetables,1,4,"c2_bas2,c2_sub2,c2_bas1,c2_sub1",Yes,"NA",c3_sub3,c1_sub3,c2_sub3,c2_sup6-c2_sup5-c2_sub3,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub5-c3_sub3,c2_sub3-c2_sub5-c2_sub4,3bas,vehicles,c1_sup6-c1_sub3-c1_sup5,c3_sup6-c3_sup5-c3_sub3,"c1_sub2,c1_sub1,c1_bas2,c1_bas1",animals,tob,pag,4,tev,rif,nur,mep,rab,sib,fep,vegetables,animals,c2_bas3-c2_sub3-c2_bas4,c1_bas3-c1_sub3-c1_bas4,c3_sub3-c3_bas4-c3_bas3,vegetables,animals,vehicles,animals,vegetables,vehicles,vehicles,1,wug,English,zom,dit,Male,33,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-22T21:02:07Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Approved,2017-01-22T21:07:21Z,4,183
2017-01-22T21:34:07Z,2017-01-22T21:33:10Z,3YMU66OBIN8OSOR45B30RBUMVK8HG7,3,3,3bas,3bas,1,1,1,2,2,3,2,"c1_bas1,c1_sub2,c1_sub1,c1_sup3,c1_sup4,c1_sup2,c1_bas2","c3_sub1,c3_bas2,c3_sup3,c3_sup1,c3_sub2,c3_bas1,c3_sup4,c3_sup2","c1_sub1,c1_sub2","c1_sub1,c1_bas1,c1_sub2,c1_bas2",c2_sub1,"c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c2_sub2,c2_sub1,c2_sup4,c2_bas2,c2_sup3,c2_sup1,c2_bas1","c1_sub1,c1_sub2",animals,3,4,"c2_sub2,c2_bas1,c2_bas2",Yes,,c2_sub3,c3_sub3,c1_sub3,c2_sup6-c2_sub3-c2_sup5,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub3-c3_sub5,c2_sub4-c2_sub3-c2_sub5,3bas,vehicles,c3_sub3-c3_sup6-c3_sup5,c1_sup6-c1_sub3-c1_sup5,"c3_bas1,c3_sub2,c3_bas2,c3_sub1",vegetables,wug,zom,4,rab,fep,tev,rif,dit,mep,sib,animals,vegetables,c2_sub3-c2_bas3-c2_bas4,c3_bas4-c3_bas3-c3_sub3,c1_bas3-c1_sub3-c1_bas4,vegetables,animals,vehicles,vehicles,animals,vegetables,vehicles,2,pag,English,nur,tob,Male,54,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-22T21:05:42Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Approved,2017-01-22T21:23:10Z,4,48
NA,2017-01-22T21:54:58Z,3Z7EFSHGN9E8X2BE8TP346X1LIYXC5,3,3,3bas,3bas,1,1,1,2,2,3,2,"c3_sub2,c3_sub1","c1_sub1,c1_sub2","c1_sub2,c1_sub1,c1_bas2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c1_sup2,c1_sup1,c1_sup4","c2_sub2,c2_sup1,c2_sub1","c2_sub2,c2_sub1","c3_sub2,c3_bas1,c3_sup1",vehicles,3,4,"c3_bas2,c3_sub1,c3_bas1,c3_sub2",No,,c2_sup5-c2_sup6-c2_sub3,c1_sup6-c1_sub3-c1_sup5,c3_sup6-c3_sup5-c3_sub3,c2_sub3,c1_sub4-c1_sub3-c1_sub5,c2_sub3-c2_sub5-c2_sub4,c3_sub4-c3_sub3-c3_sub5,3bas,animals,c1_sub3,c3_sub3,"c2_sub1,c2_bas1,c2_bas2,c2_sub2",vegetables,dit,fep,4,zom,rab,rif,wug,tob,mep,pag,vegetables,animals,c3_bas3-c3_bas4-c3_sub3,c2_bas3-c2_bas4-c2_sub3,c1_bas4-c1_bas3-c1_sub3,vegetables,vehicles,animals,vehicles,vegetables,animals,vehicles,2,nur,English,tev,sib,Female,40,4,3sub,3sub,3sub,3sup,one,3sup,3sup,one,one,2017-01-22T21:01:29Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Submitted,2017-01-22T21:44:58Z,4,184
NA,2017-01-22T21:34:35Z,3ZPBJO59KP1LG4HD3L2SLQRPISSHDX,3,3,3sup,3sup,1,1,1,2,2,3,2,"c3_sub2,c3_sub1","c1_sub2,c1_sub1","c2_bas2,c2_sub1,c2_sub2,c2_bas1","c2_sub2,c2_sup3,c2_bas2,c2_sup1,c2_sup4,c2_sub1,c2_bas1,c2_sup2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c3_bas1,c3_sub1,c3_bas2,c3_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub1,c2_sub2","c2_sub2,c2_sub1,c2_bas1,c2_bas2",vegetables,3,4,"c3_bas1,c3_sup2,c3_sub1,c3_sub2,c3_sup1,c3_sup3,c3_sup4,c3_bas2","NA",,c1_bas3-c1_sub3-c1_bas4,c3_bas3-c3_bas4-c3_sub3,c2_sub3-c2_bas4-c2_bas3,c2_sub3,c2_sub3-c2_sub5-c2_sub4,c3_sub3-c3_sub4-c3_sub5,c1_sub4-c1_sub5-c1_sub3,3sup,animals,c1_sub3,c3_sub3,"c1_sup4,c1_bas2,c1_sup3,c1_bas1,c1_sub1,c1_sub2,c1_sup1",vehicles,rab,tev,4,wug,tob,zom,dit,pag,fep,rif,vegetables,animals,c3_sub3-c3_sup5-c3_sup6,c1_sub3-c1_sup6-c1_sup5,c2_sub3-c2_sup6-c2_sup5,vehicles,animals,vegetables,vegetables,animals,vehicles,vehicles,2,sib,english,nur,mep,,,4,3sub,3sub,3sub,3bas,one,3bas,3bas,one,one,2017-01-22T21:02:35Z,31J7RYECZLQQNLMXOBSTNWO0VTWL1J,,Submitted,2017-01-22T21:24:35Z,4,185
NA,2017-01-25T18:55:41Z,30OG32W0SUBII6HO2E8PWS664MWNEB,three,three,three_subordinate,three_basic,one,one,one,three,three,three,three,"c2_sub2,c2_sub1,c2_bas2","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c1_sub2,c1_sub1,c1_bas2","c2_sup1,c2_sup2,c2_sub1,c2_sub2,c2_sup4,c2_sup3,c2_bas1","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_sub1,c2_sub2,c2_bas1","c1_sub2,c1_bas2,c1_bas1","c1_sup3,c1_sup2,c1_sup4,c1_sup1,c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_bas1,c3_sub1,c3_sub2,c3_bas2","c2_bas2,c2_sup3,c2_bas1,c2_sub2,c2_sub1,c2_sup2,c2_sup4",animals,2,three,"c3_sub2,c3_sub1",Yes,,c1_sup5-c1_sup6-c1_sub3,c1_bas4-c1_sub3-c1_bas3,c2_sub3-c2_sup6-c2_sup5,c3_bas3-c3_bas4-c3_sub3,c1_sub3,c2_sub3,c3_sub3,three_superordinate,animals,c1_sub3-c1_sub5-c1_sub4,c2_sub4-c2_sub3-c2_sub5,"c3_bas2,c3_sup3,c3_sub1,c3_sub2,c3_sup1,c3_sup2,c3_bas1,c3_sup4",vehicles,sib,zom,three,rab,wug,fep,mep,sib,zom,rif,vegetables,vehicles,c3_sub3-c3_sub5-c3_sub4,c3_sup5-c3_sub3-c3_sup6,c2_bas3-c2_bas4-c2_sub3,vegetables,vehicles,animals,vegetables,vegetables,vehicles,animals,2,rif,English,tev,tob,Male,27,three,one,one,one,three_superordinate,three_basic,three_superordinate,three_basic,three_subordinate,three_subordinate,2017-01-25T17:59:05Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Submitted,2017-01-25T18:45:41Z,5,186
2017-01-25T18:23:07Z,2017-01-25T18:22:38Z,33NF62TLXJ2PLGIDJ2R01G2UFZNKJO,three,three,three_superordinate,three_superordinate,one,one,one,three,three,three,three,"c3_bas1,c3_bas2,c3_sub1,c3_sub2","c1_sub1,c1_sub2","c1_sub1,c1_sub2","c1_bas2,c1_sub2,c1_sup4,c1_sup3,c1_sup2,c1_sub1,c1_sup1,c1_bas1","c2_sub1,c2_sub2","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c2_sub1,c2_sub2","c3_sup3,c3_sup1,c3_sub1,c3_bas2,c3_sup2,c3_sub2,c3_sup4,c3_bas1",vegetables,4,three,"c2_sub1,c2_sup4,c2_sup3,c2_bas2,c2_bas1,c2_sub2,c2_sup1",Yes,,c2_bas3-c2_bas4-c2_sub3,c3_sub5-c3_sub3-c3_sub4,c3_sub3-c3_sup6-c3_sup5,c2_sub5-c2_sub4-c2_sub3,c1_sub3,c3_sub3,c2_sub3,three_basic,vehicles,c1_sub5-c1_sub4-c1_sub3,c3_sub3-c3_bas3-c3_bas4,"c1_bas1,c1_sub1,c1_sub2,c1_bas2",vegetables,wug,zom,three,fep,mep,rab,tob,wug,mep,tob,vegetables,animals,c2_sup5-c2_sup6-c2_sub3,c1_bas4-c1_bas3-c1_sub3,c1_sub3-c1_sup6-c1_sup5,vegetables,animals,vehicles,vehicles,animals,animals,vehicles,1,rif,English,tev,sib,Male,45,three,one,one,one,three_superordinate,three_subordinate,three_basic,three_subordinate,three_subordinate,three_basic,2017-01-25T17:58:58Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Approved,2017-01-25T18:12:38Z,5,158
NA,2017-01-25T19:46:11Z,34Q075JO1XDGD9V5PKBCEWRZ7KI10W,three,three,three_basic,three_superordinate,one,one,one,three,three,three,three,"c2_sup1,c2_sup2,c2_sup3,c2_bas1,c2_sup4,c2_bas2,c2_sub1,c2_sub2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub2,c2_sub1","c3_sup4,c3_sup1,c3_bas1,c3_sup2,c3_sub1,c3_sub2,c3_bas2,c3_sup3","c1_sub1,c1_bas2,c1_sub2,c1_bas1","c3_bas1,c3_bas2,c3_sub1,c3_sub2","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c2_sub1,c2_sub2",vegetables,3,three,"c1_bas1,c1_sub1,c1_sub2","NA",Very cool!,c1_sub5-c1_sub3-c1_sub4,c3_bas3-c3_bas4-c3_sub3,c2_sub3-c2_sub4-c2_sub5,c3_sub4-c3_sub5-c3_sub3,c2_sub3,c3_sub3,c1_sub3,three_superordinate,vegetables,c2_bas4-c2_bas3-c2_sub3,c2_sup5-c2_sup6-c2_sub3,"c1_sub2,c1_sup3,c1_sub1,c1_sup1,c1_bas1,c1_bas2,c1_sup2,c1_sup4",animals,mep,tev,three,rab,wug,fep,zom,fep,zom,rab,vehicles,vehicles,c1_bas4-c1_bas3-c1_sub3,c1_sub3-c1_sup5-c1_sup6,c3_sup6-c3_sup5-c3_sub3,vehicles,animals,vegetables,vegetables,animals,vehicles,animals,2,rif,english,tob,sib,,,three,one,one,one,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,three_superordinate,2017-01-25T18:57:15Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Submitted,2017-01-25T19:36:11Z,5,187
NA,2017-01-25T18:25:04Z,35L9RVQFCOI7X6SZPGSHVQVD4YHHUD,three,three,three_basic,three_subordinate,one,one,one,three,three,three,three,"c1_bas1,c1_sub2,c1_bas2,c1_sub1","c2_sub1,c2_sub2","c3_bas1,c3_sub1,c3_sub2,c3_bas2","c3_sub2,c3_sub1,c3_bas2,c3_bas1,c3_sup1,c3_sup3,c3_sup4","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c3_sup3,c3_sup4,c3_sub2,c3_sub1,c3_bas1,c3_sup2,c3_bas2,c3_sup1","c1_sup1,c1_sup3,c1_sup2,c1_sup4","c1_sub1,c1_sub2","c2_bas2,c2_sub2,c2_sup2,c2_sup4,c2_sup3,c2_sup1,c2_sub1,c2_bas1",animals,2,three,"c2_sub2,c2_sub1,c2_bas2,c2_bas1",Yes,,c1_sup5-c1_sup6-c1_sub3,c3_sup5-c3_sub3-c3_sup6,c2_sub3-c2_sup5-c2_sup6,c1_sub4-c1_sub3-c1_sub5,c3_sub3,c2_sub3,c1_sub3,three_basic,vehicles,c2_sub3-c2_sub5-c2_sub4,c1_sub3-c1_bas3-c1_bas4,"c3_bas2,c3_sub1,c3_sub2,c3_bas1",animals,mep,tev,three,rab,fep,zom,rif,sib,mep,rif,vehicles,vegetables,c2_bas3-c2_sub3-c2_bas4,c3_bas4-c3_sub3-c3_bas3,c3_sub5-c3_sub4-c3_sub3,animals,vehicles,vegetables,vegetables,animals,vehicles,vegetables,1,tob,English,wug,sib,Male,24,three,one,one,one,three_superordinate,three_subordinate,three_superordinate,three_superordinate,three_subordinate,three_basic,2017-01-25T17:58:57Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Submitted,2017-01-25T18:15:04Z,5,109
2017-01-25T18:14:07Z,2017-01-25T18:13:40Z,35LDD5557A4FMOOYMZ4SH8UBJTIKMS,three,three,three_superordinate,three_basic,one,one,one,three,three,three,three,"c2_sub1,c2_sub2,c2_bas1,c2_bas2","c3_sub2,c3_sup4,c3_bas1,c3_sup2,c3_bas2,c3_sub1,c3_sup3,c3_sup1","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c2_bas2,c2_sub1,c2_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2,c1_sup1,c1_sup3","c1_sub2,c1_bas2,c1_sup1,c1_sup4,c1_sub1,c1_sup2,c1_bas1,c1_sup3",animals,1,three,"c2_sup1,c2_bas2,c2_bas1,c2_sup3,c2_sup4,c2_sub2,c2_sub1,c2_sup2",Yes,,c2_sub3-c2_sub5-c2_sub4,c3_sub3-c3_sub4-c3_sub5,c1_sub3-c1_sup6-c1_sup5,c1_sub5-c1_sub4-c1_sub3,c3_sub3,c2_sub3,c1_sub3,three_basic,vehicles,c3_sup5-c3_sup6-c3_sub3,c2_bas4-c2_sub3-c2_bas3,"c3_sub2,c3_bas1,c3_bas2,c3_sub1",vegetables,tob,fep,three,sib,zom,wug,rif,zom,sib,rif,animals,vehicles,c2_sub3-c2_sup5-c2_sup6,c3_sub3-c3_bas4-c3_bas3,c1_sub3-c1_bas4-c1_bas3,animals,vehicles,vegetables,vehicles,animals,vegetables,vegetables,1,tev,English,mep,rab,Female,52,three,one,one,one,three_superordinate,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_basic,2017-01-25T17:59:07Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Approved,2017-01-25T18:03:40Z,5,188
NA,2017-01-25T18:55:17Z,36TFCYNS44AZEAMUUL34FXUHYGYHX5,three,three,three_superordinate,three_superordinate,one,one,one,three,three,three,three,c3_bas2,"c1_sub1,c1_sub2",c2_sup3,"c2_sup4,c2_sup3",c3_sup4,"c2_bas2,c2_sup4","c1_sup1,c3_sub1",c1_sub2,"c1_sup3,c1_bas2","c1_sub2,c1_sup1",vehicles,0,three,"c2_sup4,c2_sup3","NA",,c1_sub4-c1_sub3-c1_sub5,c2_sub5-c2_sub4-c2_sub3,c3_sub5-c3_sub3-c3_sub4,c2_sup5-c2_sub3-c2_sup6,c2_sub3,c3_sub3,c1_sub3,three_basic,vegetables,c3_sub3-c3_bas3-c3_bas4,c1_bas4-c1_bas3-c1_sub3,c3_bas2,animals,wug,rab,three,tev,tob,zom,fep,tob,zom,tev,animals,vegetables,c1_sup6-c1_sup5-c1_sub3,c2_bas3-c2_sub3-c2_bas4,c3_sub3-c3_sup6-c3_sup5,vehicles,animals,vegetables,vegetables,vehicles,animals,vehicles,1,mep,english,rif,sib,,,three,one,one,one,three_subordinate,three_superordinate,three_subordinate,three_subordinate,three_basic,three_basic,2017-01-25T17:59:30Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Submitted,2017-01-25T18:45:17Z,5,189
2017-01-25T18:20:07Z,2017-01-25T18:19:14Z,37U1UTWH9VMMO3ZPII36D2FUUGNR84,three,three,three_superordinate,three_subordinate,one,one,one,three,three,three,three,"c3_sub1,c3_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_bas1,c3_bas2,c3_sub1,c3_sub2","c1_sub2,c1_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c3_bas2,c3_sup1,c3_bas1,c3_sub2,c3_sub1,c3_sup3,c3_sup2,c3_sup4","c2_sub2,c2_sup1,c2_bas1,c2_sub1,c2_bas2","c3_bas2,c3_sub1,c3_sub2,c3_bas1","c2_bas1,c2_sub1,c2_bas2,c2_sub2",vehicles,2,three,"c1_sub1,c1_sup3,c1_bas1,c1_sup1,c1_sup4,c1_sub2,c1_bas2,c1_sup2",Yes,"It was interesting and I enjoyed it, thanks!",c2_sub5-c2_sub4-c2_sub3,c3_sup5-c3_sup6-c3_sub3,c2_bas4-c2_bas3-c2_sub3,c3_sub3-c3_bas3-c3_bas4,c3_sub3,c2_sub3,c1_sub3,three_superordinate,vegetables,c1_bas4-c1_sub3-c1_bas3,c3_sub4-c3_sub3-c3_sub5,"c2_bas2,c2_bas1,c2_sup1,c2_sub2,c2_sub1,c2_sup4,c2_sup3,c2_sup2",vegetables,fep,rif,three,tob,mep,sib,tev,rif,tob,wug,vegetables,animals,c1_sup5-c1_sub3-c1_sup6,c2_sub3-c2_sup5-c2_sup6,c1_sub4-c1_sub3-c1_sub5,animals,vehicles,vegetables,vehicles,animals,vehicles,animals,2,zom,English,rab,wug,Female,28,three,one,one,one,three_basic,three_basic,three_subordinate,three_superordinate,three_basic,three_subordinate,2017-01-25T17:59:17Z,3R0WOCG21M9NY6P3DI4PFLLSXIJDUO,,Approved,2017-01-25T18:09:14Z,5,190
